package,package_short,profile_url,profile_name,resource_type,from_version,to_version,category,elements_added_count,elements_removed_count,elements_modified_count,ms_added_count,ms_removed_count,has_breaking,elements_added,elements_removed
de.medizininformatikinitiative.kerndatensatz.medikation,medikation,https://www.medizininformatik-initiative.de/fhir/core/modul-medikation/StructureDefinition/MedicationStatement,MedicationStatement,MedicationStatement,1.0.5,1.0.6,modified,0,0,1,0,0,True,,
de.medizininformatikinitiative.kerndatensatz.medikation,medikation,https://www.medizininformatik-initiative.de/fhir/core/modul-medikation/StructureDefinition/MedicationStatement,MedicationStatement,MedicationStatement,1.0.6,1.0.7,canonical-only,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.medikation,medikation,https://www.medizininformatik-initiative.de/fhir/core/modul-medikation/StructureDefinition/MedicationStatement,MedicationStatement,MedicationStatement,1.0.7,1.0.8,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.medikation,medikation,https://www.medizininformatik-initiative.de/fhir/core/modul-medikation/StructureDefinition/MedicationStatement,MedicationStatement,MedicationStatement,1.0.8,1.0.9,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.medikation,medikation,https://www.medizininformatik-initiative.de/fhir/core/modul-medikation/StructureDefinition/MedicationStatement,MedicationStatement,MedicationStatement,1.0.9,1.0.10,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.medikation,medikation,https://www.medizininformatik-initiative.de/fhir/core/modul-medikation/StructureDefinition/MedicationStatement,MedicationStatement,MedicationStatement,1.0.10,1.0.11,modified,0,0,3,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.medikation,medikation,https://www.medizininformatik-initiative.de/fhir/core/modul-medikation/StructureDefinition/MedicationStatement,MedicationStatement,MedicationStatement,1.0.11,2.0.0,mixed,124,0,3,1,0,True,MedicationStatement.basedOn|MedicationStatement.category|MedicationStatement.category.coding|MedicationStatement.category.coding:contextCode|MedicationStatement.category.coding:usageCategory|MedicationStatement.dateAsserted|MedicationStatement.dosage.asNeeded[x]|MedicationStatement.dosage.asNeeded[x]:asNeededBoolean|MedicationStatement.dosage.asNeeded[x]:asNeededCodeableConcept|MedicationStatement.dosage.doseAndRate.dose[x]:doseQuantity|MedicationStatement.dosage.doseAndRate.dose[x]:doseQuantity.code|MedicationStatement.dosage.doseAndRate.dose[x]:doseQuantity.system|MedicationStatement.dosage.doseAndRate.dose[x]:doseQuantity.unit|MedicationStatement.dosage.doseAndRate.dose[x]:doseQuantity.value|MedicationStatement.dosage.doseAndRate.dose[x]:doseRange|MedicationStatement.dosage.doseAndRate.dose[x]:doseRange.high|MedicationStatement.dosage.doseAndRate.dose[x]:doseRange.high.code|MedicationStatement.dosage.doseAndRate.dose[x]:doseRange.high.system|MedicationStatement.dosage.doseAndRate.dose[x]:doseRange.high.unit|MedicationStatement.dosage.doseAndRate.dose[x]:doseRange.high.value|MedicationStatement.dosage.doseAndRate.dose[x]:doseRange.low|MedicationStatement.dosage.doseAndRate.dose[x]:doseRange.low.code|MedicationStatement.dosage.doseAndRate.dose[x]:doseRange.low.system|MedicationStatement.dosage.doseAndRate.dose[x]:doseRange.low.unit|MedicationStatement.dosage.doseAndRate.dose[x]:doseRange.low.value|MedicationStatement.dosage.doseAndRate.rate[x]:rateQuantity|MedicationStatement.dosage.doseAndRate.rate[x]:rateQuantity.code|MedicationStatement.dosage.doseAndRate.rate[x]:rateQuantity.system|MedicationStatement.dosage.doseAndRate.rate[x]:rateQuantity.unit|MedicationStatement.dosage.doseAndRate.rate[x]:rateQuantity.value|MedicationStatement.dosage.doseAndRate.rate[x]:rateRange|MedicationStatement.dosage.doseAndRate.rate[x]:rateRange.high|MedicationStatement.dosage.doseAndRate.rate[x]:rateRange.high.code|MedicationStatement.dosage.doseAndRate.rate[x]:rateRange.high.system|MedicationStatement.dosage.doseAndRate.rate[x]:rateRange.high.unit|MedicationStatement.dosage.doseAndRate.rate[x]:rateRange.high.value|MedicationStatement.dosage.doseAndRate.rate[x]:rateRange.low|MedicationStatement.dosage.doseAndRate.rate[x]:rateRange.low.code|MedicationStatement.dosage.doseAndRate.rate[x]:rateRange.low.system|MedicationStatement.dosage.doseAndRate.rate[x]:rateRange.low.unit|MedicationStatement.dosage.doseAndRate.rate[x]:rateRange.low.value|MedicationStatement.dosage.doseAndRate.rate[x]:rateRatio|MedicationStatement.dosage.doseAndRate.rate[x]:rateRatio.denominator|MedicationStatement.dosage.doseAndRate.rate[x]:rateRatio.denominator.code|MedicationStatement.dosage.doseAndRate.rate[x]:rateRatio.denominator.system|MedicationStatement.dosage.doseAndRate.rate[x]:rateRatio.denominator.unit|MedicationStatement.dosage.doseAndRate.rate[x]:rateRatio.denominator.value|MedicationStatement.dosage.doseAndRate.rate[x]:rateRatio.numerator|MedicationStatement.dosage.doseAndRate.rate[x]:rateRatio.numerator.code|MedicationStatement.dosage.doseAndRate.rate[x]:rateRatio.numerator.system|MedicationStatement.dosage.doseAndRate.rate[x]:rateRatio.numerator.unit|MedicationStatement.dosage.doseAndRate.rate[x]:rateRatio.numerator.value|MedicationStatement.dosage.maxDosePerAdministration|MedicationStatement.dosage.maxDosePerAdministration.code|MedicationStatement.dosage.maxDosePerAdministration.system|MedicationStatement.dosage.maxDosePerAdministration.unit|MedicationStatement.dosage.maxDosePerAdministration.value|MedicationStatement.dosage.maxDosePerPeriod|MedicationStatement.dosage.maxDosePerPeriod.denominator|MedicationStatement.dosage.maxDosePerPeriod.denominator.code|MedicationStatement.dosage.maxDosePerPeriod.denominator.system|MedicationStatement.dosage.maxDosePerPeriod.denominator.unit|MedicationStatement.dosage.maxDosePerPeriod.denominator.value|MedicationStatement.dosage.maxDosePerPeriod.numerator|MedicationStatement.dosage.maxDosePerPeriod.numerator.code|MedicationStatement.dosage.maxDosePerPeriod.numerator.system|MedicationStatement.dosage.maxDosePerPeriod.numerator.unit|MedicationStatement.dosage.maxDosePerPeriod.numerator.value|MedicationStatement.dosage.sequence|MedicationStatement.dosage.timing.event|MedicationStatement.dosage.timing.repeat|MedicationStatement.dosage.timing.repeat.bounds[x]|MedicationStatement.dosage.timing.repeat.bounds[x]:boundsDuration|MedicationStatement.dosage.timing.repeat.bounds[x]:boundsDuration.code|MedicationStatement.dosage.timing.repeat.bounds[x]:boundsDuration.system|MedicationStatement.dosage.timing.repeat.bounds[x]:boundsDuration.unit|MedicationStatement.dosage.timing.repeat.bounds[x]:boundsDuration.value|MedicationStatement.dosage.timing.repeat.bounds[x]:boundsPeriod|MedicationStatement.dosage.timing.repeat.bounds[x]:boundsPeriod.end|MedicationStatement.dosage.timing.repeat.bounds[x]:boundsPeriod.start|MedicationStatement.dosage.timing.repeat.bounds[x]:boundsRange|MedicationStatement.dosage.timing.repeat.bounds[x]:boundsRange.high|MedicationStatement.dosage.timing.repeat.bounds[x]:boundsRange.high.code|MedicationStatement.dosage.timing.repeat.bounds[x]:boundsRange.high.system|MedicationStatement.dosage.timing.repeat.bounds[x]:boundsRange.high.unit|MedicationStatement.dosage.timing.repeat.bounds[x]:boundsRange.high.value|MedicationStatement.dosage.timing.repeat.bounds[x]:boundsRange.low|MedicationStatement.dosage.timing.repeat.bounds[x]:boundsRange.low.code|MedicationStatement.dosage.timing.repeat.bounds[x]:boundsRange.low.system|MedicationStatement.dosage.timing.repeat.bounds[x]:boundsRange.low.unit|MedicationStatement.dosage.timing.repeat.bounds[x]:boundsRange.low.value|MedicationStatement.dosage.timing.repeat.count|MedicationStatement.dosage.timing.repeat.countMax|MedicationStatement.dosage.timing.repeat.dayOfWeek|MedicationStatement.dosage.timing.repeat.duration|MedicationStatement.dosage.timing.repeat.durationMax|MedicationStatement.dosage.timing.repeat.durationUnit|MedicationStatement.dosage.timing.repeat.frequency|MedicationStatement.dosage.timing.repeat.frequencyMax|MedicationStatement.dosage.timing.repeat.offset|MedicationStatement.dosage.timing.repeat.period|MedicationStatement.dosage.timing.repeat.periodMax|MedicationStatement.dosage.timing.repeat.periodUnit|MedicationStatement.dosage.timing.repeat.timeOfDay|MedicationStatement.dosage.timing.repeat.when|MedicationStatement.effective[x]:effectiveDateTime|MedicationStatement.effective[x]:effectivePeriod|MedicationStatement.identifier|MedicationStatement.informationSource|MedicationStatement.medication[x]:medicationCodeableConcept|MedicationStatement.medication[x]:medicationCodeableConcept.coding|MedicationStatement.medication[x]:medicationCodeableConcept.coding:Pharmazentralnummer|MedicationStatement.medication[x]:medicationCodeableConcept.coding:Pharmazentralnummer.code|MedicationStatement.medication[x]:medicationCodeableConcept.coding:Pharmazentralnummer.system|MedicationStatement.medication[x]:medicationCodeableConcept.coding:atcClassDe|MedicationStatement.medication[x]:medicationCodeableConcept.coding:atcClassDe.code|MedicationStatement.medication[x]:medicationCodeableConcept.coding:atcClassDe.system|MedicationStatement.medication[x]:medicationCodeableConcept.coding:atcClassEn|MedicationStatement.medication[x]:medicationCodeableConcept.coding:atcClassEn.code|MedicationStatement.medication[x]:medicationCodeableConcept.coding:atcClassEn.system|MedicationStatement.medication[x]:medicationCodeableConcept.text|MedicationStatement.medication[x]:medicationReference|MedicationStatement.note|MedicationStatement.reasonCode,
de.medizininformatikinitiative.kerndatensatz.medikation,medikation,https://www.medizininformatik-initiative.de/fhir/core/modul-medikation/StructureDefinition/MedicationStatement,MedicationStatement,MedicationStatement,2.0.0,2025.0.0,modified,0,0,2,0,0,True,,
de.medizininformatikinitiative.kerndatensatz.medikation,medikation,https://www.medizininformatik-initiative.de/fhir/core/modul-medikation/StructureDefinition/MedicationStatement,MedicationStatement,MedicationStatement,2025.0.0,2025.0.1,mixed,3,0,1,0,0,False,MedicationStatement.medication[x]:medicationCodeableConcept.coding:UNII|MedicationStatement.medication[x]:medicationCodeableConcept.coding:UNII.code|MedicationStatement.medication[x]:medicationCodeableConcept.coding:UNII.system,
de.medizininformatikinitiative.kerndatensatz.medikation,medikation,https://www.medizininformatik-initiative.de/fhir/core/modul-medikation/StructureDefinition/MedicationStatement,MedicationStatement,MedicationStatement,2025.0.1,2026.0.0,mixed,0,13,6,0,5,True,,MedicationStatement.dosage.doseAndRate|MedicationStatement.dosage.doseAndRate.dose[x]:doseRange.high|MedicationStatement.dosage.text|MedicationStatement.dosage.timing|MedicationStatement.dosage.timing.repeat|MedicationStatement.dosage.timing.repeat.bounds[x]|MedicationStatement.dosage.timing.repeat.bounds[x]:boundsDuration.unit|MedicationStatement.dosage.timing.repeat.dayOfWeek|MedicationStatement.dosage.timing.repeat.frequency|MedicationStatement.dosage.timing.repeat.period|MedicationStatement.dosage.timing.repeat.periodUnit|MedicationStatement.dosage.timing.repeat.timeOfDay|MedicationStatement.dosage.timing.repeat.when
de.medizininformatikinitiative.kerndatensatz.medikation,medikation,https://www.medizininformatik-initiative.de/fhir/core/modul-medikation/StructureDefinition/MedicationStatement,MedicationStatement,MedicationStatement,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.medikation,medikation,https://www.medizininformatik-initiative.de/fhir/core/modul-medikation/StructureDefinition/MedicationStatement,MedicationStatement,MedicationStatement,2026.0.1,2027.0.0-ballot,elements-added,1,0,0,0,0,False,MedicationStatement,
de.medizininformatikinitiative.kerndatensatz.medikation,medikation,https://www.medizininformatik-initiative.de/fhir/core/modul-medikation/StructureDefinition/medikationsliste,MII_PR_Medikation_Medikationsliste,List,2.0.0,2025.0.0,canonical-only,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.medikation,medikation,https://www.medizininformatik-initiative.de/fhir/core/modul-medikation/StructureDefinition/medikationsliste,MII_PR_Medikation_Medikationsliste,List,2025.0.0,2025.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.medikation,medikation,https://www.medizininformatik-initiative.de/fhir/core/modul-medikation/StructureDefinition/medikationsliste,MII_PR_Medikation_Medikationsliste,List,2025.0.1,2026.0.0,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.medikation,medikation,https://www.medizininformatik-initiative.de/fhir/core/modul-medikation/StructureDefinition/medikationsliste,MII_PR_Medikation_Medikationsliste,List,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.medikation,medikation,https://www.medizininformatik-initiative.de/fhir/core/modul-medikation/StructureDefinition/medikationsliste,MII_PR_Medikation_Medikationsliste,List,2026.0.1,2027.0.0-ballot,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.meta,meta,https://www.medizininformatik-initiative.de/fhir/core/StructureDefinition/MII-Reference,MII-Reference,Reference,1.0.0,1.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.meta,meta,https://www.medizininformatik-initiative.de/fhir/core/StructureDefinition/MII-Reference,MII-Reference,Reference,1.0.1,1.0.2,canonical-only,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.meta,meta,https://www.medizininformatik-initiative.de/fhir/core/StructureDefinition/MII-Reference,MII-Reference,Reference,1.0.2,1.0.3,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.meta,meta,https://www.medizininformatik-initiative.de/fhir/modul-meta/StructureDefinition/mii-pr-meta-searchparameter,MII_PR_Meta_SearchParameter,SearchParameter,2025.0.0,2025.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.meta,meta,https://www.medizininformatik-initiative.de/fhir/modul-meta/StructureDefinition/mii-pr-meta-searchparameter,MII_PR_Meta_SearchParameter,SearchParameter,2025.0.1,2025.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.meta,meta,https://www.medizininformatik-initiative.de/fhir/modul-meta/StructureDefinition/mii-pr-meta-searchparameter,MII_PR_Meta_SearchParameter,SearchParameter,2025.0.2,2025.0.3,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.meta,meta,https://www.medizininformatik-initiative.de/fhir/modul-meta/StructureDefinition/mii-pr-meta-searchparameter,MII_PR_Meta_SearchParameter,SearchParameter,2025.0.3,2026.0.0,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.meta,meta,https://www.medizininformatik-initiative.de/fhir/modul-meta/StructureDefinition/mii-pr-meta-searchparameter,MII_PR_Meta_SearchParameter,SearchParameter,2026.0.0,2027.0.0-ballot,elements-added,1,0,0,0,0,False,SearchParameter,
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/diagnostic-report,MII_PR_Mikrobio_Diagnostic_Report,DiagnosticReport,0.0.1,0.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/empfindlichkeit,MII_PR_Mikrobio_Empfindlichkeit,Observation,0.0.1,0.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/immunologie-serologie,MII_PR_Mikrobio_Serologie_Immunologie,Observation,0.0.1,0.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/keimzahl,MII_PR_Mikrobio_Keimzahl,Observation,0.0.1,0.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/kultur-nachweis,MII_PR_Mikrobio_Kultur_Nachweis,Observation,0.0.1,0.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-diagnostic-report,MII_PR_Mikrobio_Diagnostic_Report,DiagnosticReport,2024.0.0,2025.0.0,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-diagnostic-report,MII_PR_Mikrobio_Diagnostic_Report,DiagnosticReport,2025.0.0,2025.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-diagnostic-report,MII_PR_Mikrobio_Diagnostic_Report,DiagnosticReport,2025.0.1,2025.0.2,mixed,0,1,1,0,0,True,,DiagnosticReport.specimen
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-diagnostic-report,MII_PR_Mikrobio_Diagnostic_Report,DiagnosticReport,2025.0.2,2027.0.0-ballot2,mixed,5,3,0,0,0,True,DiagnosticReport.category|DiagnosticReport.category:mibi-category|DiagnosticReport.category:mibi-sub-category|DiagnosticReport.conclusion|DiagnosticReport.result,DiagnosticReport.category.coding|DiagnosticReport.category.coding:loinc-microbiology-specialization|DiagnosticReport.category.coding:snomed-microbiology-studies
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-empfindlichkeit,MII_PR_Mikrobio_Empfindlichkeit,Observation,2024.0.0,2025.0.0,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-empfindlichkeit,MII_PR_Mikrobio_Empfindlichkeit,Observation,2025.0.0,2025.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-empfindlichkeit,MII_PR_Mikrobio_Empfindlichkeit,Observation,2025.0.1,2025.0.2,mixed,1,1,5,0,0,True,Observation.effective[x].extension,Observation.effective[x].extension:QuelleKlinischesBezugsdatum.url
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-empfindlichkeit,MII_PR_Mikrobio_Empfindlichkeit,Observation,2025.0.2,2027.0.0-ballot2,mixed,11,37,7,0,7,True,Observation.category:mibi-category|Observation.extension:triggeredBy-r5|Observation.extension:triggeredBy-r5.extension:observation|Observation.extension:triggeredBy-r5.extension:type|Observation.interpretation.extension|Observation.interpretation.extension:Norm|Observation.value[x]:valueCodeableConcept|Observation.value[x]:valueCodeableConcept.extension|Observation.value[x]:valueCodeableConcept.extension:Norm|Observation.value[x]:valueQuantity|Observation.value[x]:valueQuantity.code,Observation.bodySite|Observation.category.coding|Observation.category.coding:loinc-microbiology-studies|Observation.category.coding:loinc-observation|Observation.category.coding:observation-category|Observation.component.value[x]|Observation.device|Observation.effective[x]|Observation.effective[x].extension|Observation.effective[x].extension:QuelleKlinischesBezugsdatum|Observation.encounter|Observation.id|Observation.identifier|Observation.identifier:analyseBefundCode|Observation.identifier:analyseBefundCode.assigner|Observation.identifier:analyseBefundCode.system|Observation.identifier:analyseBefundCode.type|Observation.identifier:analyseBefundCode.type.coding|Observation.identifier:analyseBefundCode.type.coding:observationInstanceV2|Observation.identifier:analyseBefundCode.type.coding:observationInstanceV2.code|Observation.identifier:analyseBefundCode.type.coding:observationInstanceV2.system|Observation.identifier:analyseBefundCode.value|Observation.interpretation:CLSI|Observation.interpretation:CLSI.coding.version|Observation.interpretation:EUCAST|Observation.interpretation:EUCAST.coding.version|Observation.issued|Observation.meta|Observation.meta.profile|Observation.meta.source|Observation.note|Observation.referenceRange|Observation.specimen.identifier|Observation.specimen.reference|Observation.status|Observation.subject|Observation.value[x].code
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-keimzahl,MII_PR_Mikrobio_Keimzahl,Observation,2024.0.0,2025.0.0,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-keimzahl,MII_PR_Mikrobio_Keimzahl,Observation,2025.0.0,2025.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-keimzahl,MII_PR_Mikrobio_Keimzahl,Observation,2025.0.1,2025.0.2,mixed,1,1,5,0,0,True,Observation.effective[x].extension,Observation.effective[x].extension:QuelleKlinischesBezugsdatum.url
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-keimzahl,MII_PR_Mikrobio_Keimzahl,Observation,2025.0.2,2027.0.0-ballot2,mixed,4,37,9,0,9,True,Observation.category:mibi-category|Observation.extension:triggeredBy-r5|Observation.extension:triggeredBy-r5.extension:observation|Observation.extension:triggeredBy-r5.extension:type,Observation|Observation.bodySite|Observation.category.coding|Observation.category.coding:loinc-microbiology-studies|Observation.category.coding:loinc-observation|Observation.category.coding:observation-category|Observation.component.value[x]|Observation.device|Observation.effective[x]|Observation.effective[x].extension|Observation.effective[x].extension:QuelleKlinischesBezugsdatum|Observation.encounter|Observation.id|Observation.identifier|Observation.identifier:analyseBefundCode|Observation.identifier:analyseBefundCode.assigner|Observation.identifier:analyseBefundCode.system|Observation.identifier:analyseBefundCode.type|Observation.identifier:analyseBefundCode.type.coding|Observation.identifier:analyseBefundCode.type.coding:observationInstanceV2|Observation.identifier:analyseBefundCode.type.coding:observationInstanceV2.code|Observation.identifier:analyseBefundCode.type.coding:observationInstanceV2.system|Observation.identifier:analyseBefundCode.value|Observation.issued|Observation.meta|Observation.meta.profile|Observation.meta.source|Observation.note|Observation.referenceRange|Observation.specimen.identifier|Observation.specimen.reference|Observation.status|Observation.subject|Observation.value[x]:valueCodeableConcept|Observation.value[x]:valueQuantity.system|Observation.value[x]:valueQuantity.unit|Observation.value[x]:valueQuantity.value
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-kultur-nachweis,MII_PR_Mikrobio_Kultur_Nachweis,Observation,2024.0.0,2025.0.0,modified,0,0,3,2,0,False,,
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-kultur-nachweis,MII_PR_Mikrobio_Kultur_Nachweis,Observation,2025.0.0,2025.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-kultur-nachweis,MII_PR_Mikrobio_Kultur_Nachweis,Observation,2025.0.1,2025.0.2,mixed,1,2,5,0,0,True,Observation.effective[x].extension,Observation.effective[x].extension:QuelleKlinischesBezugsdatum.url|Observation.value[x]:valueCodeableConcept
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-mikroskopie,MII_PR_Mikrobio_Mikroskopie,Observation,2024.0.0,2025.0.0,modified,0,0,2,2,0,False,,
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-mikroskopie,MII_PR_Mikrobio_Mikroskopie,Observation,2025.0.0,2025.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-mikroskopie,MII_PR_Mikrobio_Mikroskopie,Observation,2025.0.1,2025.0.2,mixed,1,2,8,0,0,True,Observation.effective[x].extension,Observation.effective[x].extension:QuelleKlinischesBezugsdatum.url|Observation.value[x]:valueCodeableConcept
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-mikroskopie,MII_PR_Mikrobio_Mikroskopie,Observation,2025.0.2,2027.0.0-ballot2,mixed,15,46,7,0,7,True,Observation.category:mibi-category|Observation.component:menge|Observation.component:menge.code|Observation.component:menge.value[x]|Observation.component:menge.value[x]:valueCodeableConcept|Observation.component:menge.value[x]:valueQuantity|Observation.component:menge.value[x]:valueQuantity.code|Observation.component:menge.value[x]:valueRange|Observation.component:menge.value[x]:valueRange.high.code|Observation.component:menge.value[x]:valueRange.low.code|Observation.extension:faerbung|Observation.extension:triggeredBy-r5|Observation.extension:triggeredBy-r5.extension:observation|Observation.extension:triggeredBy-r5.extension:type|Observation.value[x]:valueCodeableConcept,Observation|Observation.bodySite|Observation.category.coding|Observation.category.coding:loinc-microbiology-studies|Observation.category.coding:loinc-observation|Observation.category.coding:observation-category|Observation.component:BarlettScore|Observation.component:BarlettScore.code|Observation.component:BarlettScore.value[x]|Observation.component:Morphologie|Observation.component:Morphologie.code|Observation.component:Morphologie.value[x]|Observation.component:NameMikroorganismus|Observation.component:NameMikroorganismus.code|Observation.component:NameMikroorganismus.value[x]|Observation.component:NugentScore|Observation.component:NugentScore.code|Observation.component:NugentScore.value[x]|Observation.device|Observation.effective[x]|Observation.effective[x].extension|Observation.effective[x].extension:QuelleKlinischesBezugsdatum|Observation.encounter|Observation.hasMember|Observation.id|Observation.identifier|Observation.identifier:analyseBefundCode|Observation.identifier:analyseBefundCode.assigner|Observation.identifier:analyseBefundCode.system|Observation.identifier:analyseBefundCode.type|Observation.identifier:analyseBefundCode.type.coding|Observation.identifier:analyseBefundCode.type.coding:observationInstanceV2|Observation.identifier:analyseBefundCode.type.coding:observationInstanceV2.code|Observation.identifier:analyseBefundCode.type.coding:observationInstanceV2.system|Observation.identifier:analyseBefundCode.value|Observation.interpretation|Observation.issued|Observation.meta|Observation.meta.profile|Observation.meta.source|Observation.note|Observation.referenceRange|Observation.specimen.identifier|Observation.specimen.reference|Observation.status|Observation.subject
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-molekulare-diagnostik,MII_PR_Mikrobio_Molekulare_Diagnostik,Observation,2024.0.0,2025.0.0,modified,0,0,1,1,0,False,,
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-molekulare-diagnostik,MII_PR_Mikrobio_Molekulare_Diagnostik,Observation,2025.0.0,2025.0.1,identical,0,0,0,0,0,False,,
